timestamp;simple-path;time(sergio);time (alejandro);;;;;;;;
2021-08-27 14:04:10.938;/master/welcome;154;428;;;;;;;;
2021-08-27 14:04:11.631;/master/sign-in;584;534;;;;;;;;
2021-08-27 14:04:12.875;/master/welcome;584;533;;;;;;;;
2021-08-27 14:04:13.675;/administrator/configuration/show;585;1095;;;;;;;;
2021-08-27 14:04:14.321;/administrator/configuration/update;585;1086;;;;;;;;
2021-08-27 14:04:15.197;/administrator/configuration/update;585;1105;;;;;;;;
2021-08-27 14:04:15.429;/master/welcome;170;518;;;;;;;;
2021-08-27 14:04:16.135;/master/welcome;600;538;;;;;;;;
2021-08-27 14:04:16.398;/master/welcome;184;428;;;;;;;;
2021-08-27 14:04:16.581;/master/welcome;155;413;;;;;;;;
2021-08-27 14:04:17.274;/master/sign-in;584;538;;;;;;;;
2021-08-27 14:04:18.55;/master/welcome;584;1073;;;;;;;;
2021-08-27 14:04:19.35;/administrator/configuration/show;585;1097;;;;;;;;
2021-08-27 14:04:19.995;/administrator/configuration/update;584;1097;;;;;;;;
2021-08-27 14:04:20.902;/administrator/configuration/update;585;1076;;;;;;;;
2021-08-27 14:04:21.149;/master/welcome;192;510;;;;;;;;
2021-08-27 14:04:21.843;/master/welcome;584;536;;;;;;;;
2021-08-27 14:04:25.871;/master/welcome;413;501;;;;;;;;
2021-08-27 14:04:26.1;/master/welcome;199;461;;;;;;;;
2021-08-27 14:04:26.796;/master/sign-in;585;547;;;;;;;;
2021-08-27 14:04:28.052;/master/welcome;585;548;;;;;;;;
2021-08-27 14:04:29.055;/master/welcome;154;506;;;;;;;;
2021-08-27 14:04:29.743;/master/welcome;585;529;;;;;;;;
2021-08-27 14:04:29.959;/master/welcome;139;453;;;;;;;;
2021-08-27 14:04:30.143;/master/welcome;154;446;;;;;;;;
2021-08-27 14:04:30.836;/master/sign-in;585;533;;;;;;;;
2021-08-27 14:04:32.08;/master/welcome;585;537;;;;;;;;
2021-08-27 14:04:32.88;/manager/task/list;585;1043;;;;;;;;
2021-08-27 14:04:33.695;/manager/task/show;584;1072;;;;;;;;
2021-08-27 14:04:35.418;/manager/task/list;585;532;;;;;;;;
2021-08-27 14:04:36.232;/manager/task/show;584;1046;;;;;;;;
2021-08-27 14:04:36.832;/master/welcome;156;432;;;;;;;;
2021-08-27 14:04:37.539;/master/welcome;600;536;;;;;;;;
2021-08-27 14:04:37.77;/master/welcome;155;429;;;;;;;;
2021-08-27 14:04:37.954;/master/welcome;155;435;;;;;;;;
2021-08-27 14:04:38.646;/master/sign-in;585;537;;;;;;;;
2021-08-27 14:04:39.892;/master/welcome;584;537;;;;;;;;
2021-08-27 14:04:40.693;/manager/task/list;585;1037;;;;;;;;
2021-08-27 14:04:41.506;/manager/task/show;584;1052;;;;;;;;
2021-08-27 14:04:42.998;/manager/task/list;585;542;;;;;;;;
2021-08-27 14:04:43.812;/manager/task/show;585;1054;;;;;;;;
2021-08-27 14:04:44.396;/master/welcome;138;458;;;;;;;;
2021-08-27 14:04:45.088;/master/welcome;584;530;;;;;;;;
2021-08-27 14:04:45.32;/master/welcome;154;424;;;;;;;;
2021-08-27 14:04:45.505;/master/welcome;154;410;;;;;;;;
2021-08-27 14:04:46.211;/master/sign-in;599;532;;;;;;;;
2021-08-27 14:04:47.441;/master/welcome;585;539;;;;;;;;
2021-08-27 14:04:48.24;/manager/task/list;587;1067;;;;;;;;
2021-08-27 14:04:49.055;/manager/task/show;585;1042;;;;;;;;
2021-08-27 14:04:50.764;/manager/task/list;586;538;;;;;;;;
2021-08-27 14:04:51.577;/manager/task/show;585;1042;;;;;;;;
2021-08-27 14:04:52.178;/master/welcome;154;428;;;;;;;;
2021-08-27 14:04:52.869;/master/welcome;584;539;;;;;;;;
2021-08-27 14:04:53.101;/master/welcome;154;423;;;;;;;;
2021-08-27 14:04:53.301;/master/welcome;169;420;;;;;;;;
2021-08-27 14:04:53.992;/master/sign-in;585;532;;;;;;;;
2021-08-27 14:04:55.237;/master/welcome;585;530;;;;;;;;
2021-08-27 14:04:56.036;/manager/task/list;585;1077;;;;;;;;
2021-08-27 14:04:56.851;/manager/task/show;585;1045;;;;;;;;
2021-08-27 14:04:58.343;/manager/task/list;586;540;;;;;;;;
2021-08-27 14:04:59.157;/manager/task/show;586;1060;;;;;;;;
2021-08-27 14:04:59.757;/master/welcome;154;502;;;;;;;;
2021-08-27 14:05:00.449;/master/welcome;584;531;;;;;;;;
2021-08-27 14:05:00.68;/master/welcome;156;427;;;;;;;;
2021-08-27 14:05:00.865;/master/welcome;154;411;;;;;;;;
2021-08-27 14:05:01.556;/master/sign-in;585;539;;;;;;;;
2021-08-27 14:05:02.787;/master/welcome;585;540;;;;;;;;
2021-08-27 14:05:03.586;/manager/task/list;574;1061;;;;;;;;
2021-08-27 14:05:04.401;/manager/task/show;585;1050;;;;;;;;
2021-08-27 14:05:06.108;/manager/task/list;584;545;;;;;;;;
2021-08-27 14:05:06.922;/manager/task/show;584;1047;;;;;;;;
2021-08-27 14:05:07.522;/master/welcome;155;433;;;;;;;;
2021-08-27 14:05:08.214;/master/welcome;584;533;;;;;;;;
2021-08-27 14:05:08.445;/master/welcome;157;441;;;;;;;;
2021-08-27 14:05:08.614;/master/welcome;138;428;;;;;;;;
2021-08-27 14:05:09.306;/master/sign-in;585;531;;;;;;;;
2021-08-27 14:05:10.536;/master/welcome;584;536;;;;;;;;
2021-08-27 14:05:11.335;/manager/task/list;584;1056;;;;;;;;
2021-08-27 14:05:12.15;/manager/task/show;585;1047;;;;;;;;
2021-08-27 14:05:13.626;/manager/task/list;585;541;;;;;;;;
2021-08-27 14:05:14.442;/manager/task/show;585;1044;;;;;;;;
2021-08-27 14:05:15.041;/master/welcome;154;435;;;;;;;;
2021-08-27 14:05:15.732;/master/welcome;584;544;;;;;;;;
2021-08-27 14:05:15.964;/master/welcome;158;435;;;;;;;;
2021-08-27 14:05:16.148;/master/welcome;154;424;;;;;;;;
2021-08-27 14:05:16.871;/master/sign-in;578;533;;;;;;;;
2021-08-27 14:05:18.101;/master/welcome;584;543;;;;;;;;
2021-08-27 14:05:18.901;/manager/task/list;585;1037;;;;;;;;
2021-08-27 14:05:19.715;/manager/task/show;584;1056;;;;;;;;
2021-08-27 14:05:21.237;/manager/task/list;584;541;;;;;;;;
2021-08-27 14:05:22.052;/manager/task/show;585;1050;;;;;;;;
2021-08-27 14:05:22.652;/master/welcome;154;438;;;;;;;;
2021-08-27 14:05:23.344;/master/welcome;584;533;;;;;;;;
2021-08-27 14:05:23.673;/master/welcome;201;432;;;;;;;;
2021-08-27 14:05:23.898;/master/welcome;178;402;;;;;;;;
2021-08-27 14:05:24.589;/master/sign-in;585;539;;;;;;;;
2021-08-27 14:05:25.881;/master/welcome;615;569;;;;;;;;
2021-08-27 14:05:26.68;/manager/task/list;585;1052;;;;;;;;
2021-08-27 14:05:27.496;/manager/task/show;585;1058;;;;;;;;
2021-08-27 14:05:29.002;/manager/task/list;584;532;;;;;;;;
2021-08-27 14:05:29.833;/manager/task/show;600;1051;;;;;;;;
2021-08-27 14:05:30.432;/master/welcome;154;431;;;;;;;;
2021-08-27 14:05:31.124;/master/welcome;585;536;;;;;;;;
2021-08-27 14:05:31.37;/master/welcome;170;444;;;;;;;;
2021-08-27 14:05:31.555;/master/welcome;155;420;;;;;;;;
2021-08-27 14:05:32.246;/master/sign-in;584;539;;;;;;;;
2021-08-27 14:05:33.478;/master/welcome;585;529;;;;;;;;
2021-08-27 14:05:34.276;/manager/task/list;584;1049;;;;;;;;
2021-08-27 14:05:35.091;/manager/task/show;585;1057;;;;;;;;
2021-08-27 14:05:36.583;/manager/task/list;586;542;;;;;;;;
2021-08-27 14:05:37.398;/manager/task/show;585;1053;;;;;;;;
2021-08-27 14:05:38.013;/master/welcome;160;447;;;;;;;;
2021-08-27 14:05:38.72;/master/welcome;585;543;;;;;;;;
2021-08-27 14:05:38.951;/master/welcome;162;426;;;;;;;;
2021-08-27 14:05:39.135;/master/welcome;155;416;;;;;;;;
2021-08-27 14:05:39.827;/master/sign-in;584;533;;;;;;;;
2021-08-27 14:05:41.057;/master/welcome;585;536;;;;;;;;
2021-08-27 14:05:41.857;/manager/task/list;584;1042;;;;;;;;
2021-08-27 14:05:42.671;/manager/task/show;584;1059;;;;;;;;
2021-08-27 14:05:44.363;/manager/task/list;585;545;;;;;;;;
2021-08-27 14:05:45.179;/manager/task/show;585;1056;;;;;;;;
2021-08-27 14:05:45.78;/master/welcome;155;431;;;;;;;;
2021-08-27 14:05:46.515;/master/welcome;581;528;;;;;;;;
2021-08-27 14:05:46.747;/master/welcome;154;443;;;;;;;;
2021-08-27 14:05:46.931;/master/welcome;155;418;;;;;;;;
2021-08-27 14:05:47.622;/master/sign-in;585;545;;;;;;;;
2021-08-27 14:05:48.853;/master/welcome;585;525;;;;;;;;
2021-08-27 14:05:49.652;/manager/task/list;584;1063;;;;;;;;
2021-08-27 14:05:50.467;/manager/task/show;585;1050;;;;;;;;
2021-08-27 14:05:51.959;/manager/task/update;586;1050;;;;;;;;
2021-08-27 14:05:52.189;/master/welcome;139;430;;;;;;;;
2021-08-27 14:05:52.881;/master/welcome;585;539;;;;;;;;
2021-08-27 14:05:53.112;/master/welcome;153;434;;;;;;;;
2021-08-27 14:05:53.296;/master/welcome;154;418;;;;;;;;
2021-08-27 14:05:53.988;/master/sign-in;585;540;;;;;;;;
2021-08-27 14:05:55.234;/master/welcome;585;536;;;;;;;;
2021-08-27 14:05:56.033;/manager/task/list;584;1091;;;;;;;;
2021-08-27 14:05:56.848;/manager/task/show;585;1055;;;;;;;;
2021-08-27 14:05:58.326;/manager/task/update;585;;;;;;;;;
2021-08-27 14:05:58.586;/master/welcome;169;441;;;;;;;;
2021-08-27 14:05:59.278;/master/welcome;579;539;;;;;;;;
2021-08-27 14:05:59.508;/master/welcome;154;443;;;;;;;;
2021-08-27 14:05:59.693;/master/welcome;153;411;;;;;;;;
2021-08-27 14:06:00.384;/master/sign-in;585;534;;;;;;;;
2021-08-27 14:06:01.631;/master/welcome;585;532;;;;;;;;
2021-08-27 14:06:02.43;/manager/task/list;586;1056;;;;;;;;
2021-08-27 14:06:03.245;/manager/task/show;585;1055;;;;;;;;
2021-08-27 14:06:04.721;/manager/task/update;585;1053;;;;;;;;
2021-08-27 14:06:04.982;/master/welcome;169;426;;;;;;;;
2021-08-27 14:06:05.674;/master/welcome;584;540;;;;;;;;
2021-08-27 14:06:05.905;/master/welcome;156;426;;;;;;;;
2021-08-27 14:06:06.089;/master/welcome;154;410;;;;;;;;
2021-08-27 14:06:06.781;/master/sign-in;584;1073;;;;;;;;
2021-08-27 14:06:08.026;/master/welcome;584;530;;;;;;;;
2021-08-27 14:06:08.826;/manager/task/list;584;1047;;;;;;;;
2021-08-27 14:06:09.641;/manager/task/show;585;1031;;;;;;;;
2021-08-27 14:06:11.102;/manager/task/update;584;1049;;;;;;;;
2021-08-27 14:06:11.348;/master/welcome;153;448;;;;;;;;
2021-08-27 14:06:12.041;/master/welcome;585;546;;;;;;;;
2021-08-27 14:06:12.271;/master/welcome;155;424;;;;;;;;
2021-08-27 14:06:12.454;/master/welcome;154;414;;;;;;;;
2021-08-27 14:06:13.15;/master/sign-in;583;529;;;;;;;;
2021-08-27 14:06:14.392;/master/welcome;585;533;;;;;;;;
2021-08-27 14:06:15.192;/manager/task/list;584;1077;;;;;;;;
2021-08-27 14:06:16.007;/manager/task/show;586;1056;;;;;;;;
2021-08-27 14:06:17.528;/manager/task/update;584;1056;;;;;;;;
2021-08-27 14:06:17.775;/master/welcome;153;420;;;;;;;;
2021-08-27 14:06:18.466;/master/welcome;584;540;;;;;;;;
2021-08-27 14:06:18.713;/master/welcome;169;424;;;;;;;;
2021-08-27 14:06:18.897;/master/welcome;154;408;;;;;;;;
2021-08-27 14:06:19.589;/master/sign-in;584;541;;;;;;;;
2021-08-27 14:06:20.836;/master/welcome;585;535;;;;;;;;
2021-08-27 14:06:21.634;/manager/task/list;584;1057;;;;;;;;
2021-08-27 14:06:22.449;/manager/task/show;584;1055;;;;;;;;
2021-08-27 14:06:23.909;/manager/task/update;585;1046;;;;;;;;
2021-08-27 14:06:24.156;/master/welcome;155;423;;;;;;;;
2021-08-27 14:06:24.848;/master/welcome;585;527;;;;;;;;
2021-08-27 14:06:25.111;/master/welcome;185;432;;;;;;;;
2021-08-27 14:06:25.346;/master/welcome;200;412;;;;;;;;
2021-08-27 14:06:26.079;/master/sign-in;600;539;;;;;;;;
2021-08-27 14:06:27.324;/master/welcome;594;538;;;;;;;;
2021-08-27 14:06:28.126;/manager/task/list;587;1045;;;;;;;;
2021-08-27 14:06:28.937;/manager/task/show;584;1054;;;;;;;;
2021-08-27 14:06:30.476;/manager/task/update;586;1053;;;;;;;;
2021-08-27 14:06:30.721;/master/welcome;155;422;;;;;;;;
2021-08-27 14:06:31.413;/master/welcome;584;544;;;;;;;;
2021-08-27 14:06:31.659;/master/welcome;171;430;;;;;;;;
2021-08-27 14:06:31.843;/master/welcome;155;415;;;;;;;;
2021-08-27 14:06:32.536;/master/sign-in;584;548;;;;;;;;
2021-08-27 14:06:33.813;/master/welcome;614;536;;;;;;;;
2021-08-27 14:06:34.66;/manager/task/list;596;1055;;;;;;;;
2021-08-27 14:06:35.488;/manager/task/show;582;1053;;;;;;;;
2021-08-27 14:06:36.979;/manager/task/update;585;1052;;;;;;;;
2021-08-27 14:06:37.226;/master/welcome;154;421;;;;;;;;
2021-08-27 14:06:37.917;/master/welcome;587;533;;;;;;;;
2021-08-27 14:06:38.163;/master/welcome;153;444;;;;;;;;
2021-08-27 14:06:38.348;/master/welcome;153;412;;;;;;;;
2021-08-27 14:06:39.048;/master/sign-in;585;539;;;;;;;;
2021-08-27 14:06:40.301;/master/welcome;585;533;;;;;;;;
2021-08-27 14:06:41.1;/manager/task/list;584;1048;;;;;;;;
2021-08-27 14:06:41.915;/manager/task/show;585;1080;;;;;;;;
2021-08-27 14:06:43.499;/manager/task/update;585;1053;;;;;;;;
2021-08-27 14:06:43.745;/master/welcome;155;432;;;;;;;;
2021-08-27 14:06:44.437;/master/welcome;584;530;;;;;;;;
2021-08-27 14:06:44.667;/master/welcome;153;442;;;;;;;;
